filepath,label,commodity,strat_key,pred
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Healthy/957.jpg,fresh,Mango,Mango_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Pomegranate__Healthy/FreshPomegranate (95).jpg,fresh,Pomegranate,Pomegranate_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Potato__Rotten/rottenPotato (581).jpg,rotten,Potato,Potato_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Healthy/rotated_by_15_Screen Shot 2018-06-08 at 5.09.17 PM.png,fresh,Apple,Apple_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Rotten/rottenApple (41).jpg,rotten,Apple,Apple_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Healthy/freshBanana (20).jpg,fresh,Banana,Banana_fresh,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Rotten/rottenStrawberry (379).jpg,rotten,Strawberry,Strawberry_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Pomegranate__Rotten/RottenPomegranate (172).jpg,rotten,Pomegranate,Pomegranate_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Bellpepper__Rotten/rottenPepper (592).jpg,rotten,Bellpepper,Bellpepper_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Orange__Rotten/rottenOrange (151).jpg,rotten,Orange,Orange_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Carrot__Healthy/freshCarrot (383).jpg,fresh,Carrot,Carrot_fresh,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Bellpepper__Healthy/freshPepper (287).jpg,fresh,Bellpepper,Bellpepper_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Rotten/rotated_by_15_Screen Shot 2018-06-08 at 2.33.28 PM.png,rotten,Apple,Apple_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Rotten/vertical_flip_Screen Shot 2018-06-08 at 2.40.56 PM.png,rotten,Apple,Apple_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Pomegranate__Healthy/FreshPomegranate (31).jpg,fresh,Pomegranate,Pomegranate_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Healthy/235.jpg,fresh,Mango,Mango_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Rotten/rottenStrawberry (502).jpg,rotten,Strawberry,Strawberry_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Healthy/78.jpg,fresh,Strawberry,Strawberry_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Bellpepper__Healthy/freshPepper (139).jpg,fresh,Bellpepper,Bellpepper_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Orange__Healthy/freshOrange (4).jpg,fresh,Orange,Orange_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Healthy/vertical_flip_Screen Shot 2018-06-08 at 5.26.52 PM.png,fresh,Apple,Apple_fresh,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Carrot__Healthy/freshCarrot (87).jpg,fresh,Carrot,Carrot_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Rotten/rotated_by_60_Screen Shot 2018-06-12 at 8.58.13 PM.png,rotten,Banana,Banana_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Orange__Healthy/freshOrange (228).jpg,fresh,Orange,Orange_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Bellpepper__Rotten/rottenPepper (336).jpg,rotten,Bellpepper,Bellpepper_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Rotten/rotated_by_15_Screen Shot 2018-06-12 at 8.49.04 PM.png,rotten,Banana,Banana_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Pomegranate__Rotten/RottenPomegranate (94).jpg,rotten,Pomegranate,Pomegranate_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Healthy/rotated_by_30_Screen Shot 2018-06-12 at 10.00.12 PM.png,fresh,Banana,Banana_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Rotten/rottenApple (505).jpg,rotten,Apple,Apple_rotten,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Healthy/FreshApple (102).jpg,fresh,Apple,Apple_fresh,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Rotten/rotated_by_30_Screen Shot 2018-06-08 at 2.51.43 PM.png,rotten,Apple,Apple_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Rotten/vertical_flip_Screen Shot 2018-06-08 at 2.45.50 PM.png,rotten,Apple,Apple_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Healthy/vertical_flip_Screen Shot 2018-06-08 at 5.23.07 PM.png,fresh,Apple,Apple_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Healthy/261.jpg,fresh,Strawberry,Strawberry_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Rotten/Screen Shot 2018-06-07 at 2.43.26 PM.png,rotten,Apple,Apple_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Potato__Rotten/rottenPotato (371).jpg,rotten,Potato,Potato_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Carrot__Rotten/rottenCarrot (141).jpg,rotten,Carrot,Carrot_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Healthy/335.jpg,fresh,Strawberry,Strawberry_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Bellpepper__Healthy/freshPepper (192).jpg,fresh,Bellpepper,Bellpepper_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Rotten/rottenMango (408).jpg,rotten,Mango,Mango_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Orange__Healthy/freshOrange (42).jpg,fresh,Orange,Orange_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Potato__Rotten/rottenPotato (33).jpg,rotten,Potato,Potato_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Orange__Rotten/rottenOrange (395).jpg,rotten,Orange,Orange_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Carrot__Healthy/freshCarrot (116).jpg,fresh,Carrot,Carrot_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Healthy/rotated_by_75_Screen Shot 2018-06-08 at 5.27.19 PM.png,fresh,Apple,Apple_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Orange__Rotten/rottenOrange (582).jpg,rotten,Orange,Orange_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Healthy/rotated_by_45_Screen Shot 2018-06-08 at 5.13.02 PM.png,fresh,Apple,Apple_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Healthy/freshBanana (105).jpg,fresh,Banana,Banana_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Rotten/352.jpg,rotten,Strawberry,Strawberry_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Healthy/freshMango (71).jpg,fresh,Mango,Mango_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Potato__Rotten/rottenPotato (160).jpg,rotten,Potato,Potato_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Potato__Rotten/rottenPotato (254).jpg,rotten,Potato,Potato_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Rotten/rotated_by_60_Screen Shot 2018-06-08 at 2.38.33 PM.png,rotten,Apple,Apple_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Orange__Healthy/freshOrange (27).png,fresh,Orange,Orange_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Rotten/saltandpepper_Screen Shot 2018-06-07 at 2.34.49 PM.png,rotten,Apple,Apple_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Healthy/rotated_by_30_Screen Shot 2018-06-08 at 5.11.52 PM.png,fresh,Apple,Apple_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Rotten/rottenBanana (473).jpg,rotten,Banana,Banana_rotten,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Rotten/rotated_by_45_Screen Shot 2018-06-12 at 9.21.10 PM.png,rotten,Banana,Banana_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Healthy/freshMango (317).jpg,fresh,Mango,Mango_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Rotten/rottenApple (516).jpg,rotten,Apple,Apple_rotten,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Healthy/freshApple (586).png,fresh,Apple,Apple_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Healthy/freshApple (687).png,fresh,Apple,Apple_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Rotten/173.jpg,rotten,Strawberry,Strawberry_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Cucumber__Rotten/rottenCucumber (408).jpg,rotten,Cucumber,Cucumber_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Jujube__Healthy/FreshJujube (105).jpg,fresh,Jujube,Jujube_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Rotten/rottenBanana (122).jpg,rotten,Banana,Banana_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Jujube__Rotten/RottenJujube (90).jpg,rotten,Jujube,Jujube_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Healthy/445.jpg,fresh,Mango,Mango_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Healthy/rotated_by_30_Screen Shot 2018-06-08 at 5.24.26 PM.png,fresh,Apple,Apple_fresh,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Rotten/312.jpg,rotten,Mango,Mango_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Bellpepper__Healthy/freshPepper (169).jpg,fresh,Bellpepper,Bellpepper_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Tomato__Rotten/rottenTomato (285).jpg,rotten,Tomato,Tomato_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Rotten/rotated_by_75_Screen Shot 2018-06-08 at 2.26.55 PM.png,rotten,Apple,Apple_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Healthy/freshMango (147).jpg,fresh,Mango,Mango_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Rotten/918.jpg,rotten,Strawberry,Strawberry_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Healthy/rotated_by_60_Screen Shot 2018-06-08 at 5.23.14 PM.png,fresh,Apple,Apple_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Tomato__Healthy/freshTomato (106).jpg,fresh,Tomato,Tomato_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Rotten/Screen Shot 2018-06-12 at 9.09.43 PM.png,rotten,Banana,Banana_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Rotten/translation_Screen Shot 2018-06-08 at 2.44.54 PM.png,rotten,Apple,Apple_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Rotten/404.jpg,rotten,Strawberry,Strawberry_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Rotten/rotated_by_30_Screen Shot 2018-06-12 at 9.10.04 PM.png,rotten,Banana,Banana_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Carrot__Rotten/rottenCarrot (482).jpg,rotten,Carrot,Carrot_rotten,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Healthy/freshMango (244).jpg,fresh,Mango,Mango_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Healthy/837.jpg,fresh,Strawberry,Strawberry_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Tomato__Rotten/rottenTomato (140).jpg,rotten,Tomato,Tomato_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Healthy/713.jpg,fresh,Strawberry,Strawberry_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Guava__Healthy/FreshGuava (168).jpg,fresh,Guava,Guava_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Rotten/anthracnose_074.jpg,rotten,Mango,Mango_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Potato__Healthy/freshPotato (567).jpg,fresh,Potato,Potato_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Healthy/660.jpg,fresh,Strawberry,Strawberry_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Orange__Healthy/freshOrange (116).png,fresh,Orange,Orange_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Rotten/saltandpepper_Screen Shot 2018-06-12 at 8.51.00 PM.png,rotten,Banana,Banana_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Cucumber__Rotten/rottenCucumber (203).jpg,rotten,Cucumber,Cucumber_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Healthy/741.jpg,fresh,Strawberry,Strawberry_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Orange__Rotten/rotated_by_75_Screen Shot 2018-06-12 at 11.46.56 PM.png,rotten,Orange,Orange_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Rotten/rottenMango (445).jpg,rotten,Mango,Mango_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Mango__Healthy/freshMango (142).jpg,fresh,Mango,Mango_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Cucumber__Healthy/freshCucumber (292).jpg,fresh,Cucumber,Cucumber_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Strawberry__Rotten/402.jpg,rotten,Strawberry,Strawberry_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Healthy/rotated_by_60_Screen Shot 2018-06-12 at 9.40.49 PM.png,fresh,Banana,Banana_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Healthy/freshApple (530).png,fresh,Apple,Apple_fresh,0
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Bellpepper__Rotten/rottenPepper (228).jpg,rotten,Bellpepper,Bellpepper_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Banana__Rotten/rotated_by_30_Screen Shot 2018-06-12 at 9.01.46 PM.png,rotten,Banana,Banana_rotten,1
/kaggle/input/datasets/muhammad0subhan/fruit-and-vegetable-disease-healthy-vs-rotten/Fruit And Vegetable Diseases Dataset/Apple__Rotten/rottenApple (39).jpg,rotten,Apple,Apple_rotten,1
